ServiceID,VendorID,ServiceName,Price
574,696,Cleaning,Dollar
575,564,Cleaning,Euro
576,995,Sanitation,Yuan Renminbi
577,36,Sound,Zloty
578,917,Cleaning,Peso
579,62,Cleaning,Rupee
580,458,Sanitation,Manat
581,645,Sanitation,Baht
582,883,Catering,Peso
583,411,Miscellaneous,Euro
584,671,Cleaning,Koruna
585,195,Sanitation,Real
586,255,Catering,Yuan Renminbi
587,388,Snacks,Afghani
588,317,Miscellaneous,Euro
589,815,Miscellaneous,Yuan Renminbi
590,594,Snacks,Rupiah
591,889,Snacks,Pound
592,730,Snacks,Yuan Renminbi
593,537,Miscellaneous,Baht
594,276,Miscellaneous,Shekel
595,785,Cleaning,Rupiah
596,973,Sanitation,Afghani
597,133,Snacks,Yuan Renminbi
598,899,Sanitation,Kwanza
599,600,Lights,Franc
600,431,Snacks,Dinar
601,687,Catering,Yuan Renminbi
602,205,Cleaning,Ruble
603,728,Cleaning,Afghani
604,762,Catering,Franc
605,803,Lights,Rial
606,472,Miscellaneous,Dollar
607,892,Catering,Dram
608,415,Cleaning,Taka
609,751,Sanitation,Dollar
610,929,Cleaning,Euro
611,157,Cleaning,Peso
612,659,Sound,Lari
613,36,Lights,Ruble
614,767,Snacks,Yuan Renminbi
615,632,Sound,Ruble
616,152,Snacks,Euro
617,491,Catering,Euro
618,891,Miscellaneous,Tenge
619,967,Lights,Peso
620,48,Lights,Krone
621,293,Sanitation,Euro
622,375,Sound,Yuan Renminbi
623,48,Cleaning,Yuan Renminbi
624,742,Sound,Peso
625,894,Miscellaneous,Yuan Renminbi
626,897,Catering,Rupee
627,496,Miscellaneous,Peso
628,790,Sanitation,Rupiah
629,837,Miscellaneous,Krona
630,310,Catering,Yuan Renminbi
631,634,Lights,Ruble
632,56,Miscellaneous,Rial
633,615,Snacks,Euro
634,621,Catering,Rupiah
635,721,Miscellaneous,Rial
636,519,Snacks,Rupiah
637,628,Miscellaneous,Yuan Renminbi
638,288,Lights,Peso
639,998,Catering,Baht
640,480,Sanitation,Peso
641,308,Sanitation,Yuan Renminbi
642,417,Cleaning,Ruble
643,918,Snacks,Rupiah
644,326,Lights,Real
645,179,Sanitation,Hryvnia
646,36,Catering,Litas
647,672,Cleaning,Yuan Renminbi
648,488,Sound,Peso
649,304,Lights,Yuan Renminbi
650,204,Sound,Rupiah
651,87,Miscellaneous,Euro
652,568,Snacks,Yuan Renminbi
653,230,Snacks,Zloty
654,561,Sound,Euro
655,547,Lights,Real
656,739,Sound,Yuan Renminbi
657,432,Sanitation,Koruna
658,652,Miscellaneous,Ruble
659,354,Catering,Euro
660,394,Snacks,Rupiah
661,159,Lights,Yuan Renminbi
662,377,Sanitation,Rupiah
663,533,Cleaning,Baht
664,457,Snacks,Krona
665,275,Snacks,Zloty
666,392,Miscellaneous,Euro
667,370,Snacks,Franc
668,422,Sound,Euro
669,355,Sanitation,Dollar
670,297,Catering,Euro
671,230,Sanitation,Som
672,780,Lights,Yuan Renminbi
673,611,Miscellaneous,Lempira
674,493,Lights,Naira
675,502,Sound,Euro
676,129,Miscellaneous,Sol
677,685,Lights,Dollar
678,72,Sanitation,Euro
679,942,Catering,Yuan Renminbi
680,779,Snacks,Rupiah
681,600,Miscellaneous,Euro
682,355,Cleaning,Afghani
683,498,Miscellaneous,Yuan Renminbi
684,821,Sound,Dinar
685,241,Sanitation,Baht
686,734,Lights,Yuan Renminbi
687,183,Catering,Krona
688,631,Sound,Peso
689,349,Catering,Yuan Renminbi
690,146,Sanitation,Rupee
691,32,Lights,Euro
692,603,Sanitation,Yuan Renminbi
693,392,Cleaning,Franc
694,410,Lights,Zloty
695,738,Miscellaneous,Yuan Renminbi
696,281,Snacks,Forint
697,811,Sanitation,Yuan Renminbi
698,502,Cleaning,Euro
699,962,Sanitation,Real
700,67,Lights,Shilling
701,449,Lights,Baht
702,430,Sanitation,Rial
703,463,Snacks,Peso
704,542,Lights,Euro
705,850,Cleaning,Bolivar
706,434,Snacks,Peso
707,50,Catering,Sol
708,978,Sanitation,Yuan Renminbi
709,338,Snacks,Euro
710,701,Lights,Marka
711,447,Miscellaneous,Ruble
712,590,Catering,Real
713,747,Sanitation,Yen
714,433,Catering,Baht
715,783,Sanitation,Shilling
716,336,Catering,Yuan Renminbi
717,10,Lights,Krone
718,461,Snacks,Lev
719,666,Sanitation,Yuan Renminbi
720,718,Catering,Ruble
721,223,Sanitation,Rupiah
722,873,Sanitation,Yuan Renminbi
723,796,Miscellaneous,Sol
724,688,Miscellaneous,Yuan Renminbi
725,272,Cleaning,Ruble
726,233,Sanitation,Dollar
727,477,Miscellaneous,Yuan Renminbi
728,431,Cleaning,Marka
729,409,Snacks,Peso
730,556,Snacks,Afghani
731,224,Catering,Dirham
732,432,Lights,Peso
733,804,Catering,Rupiah
734,899,Cleaning,Sol
735,265,Cleaning,Yuan Renminbi
736,27,Snacks,Euro
737,96,Lights,Baht
738,945,Lights,Baht
739,521,Catering,Dollar
740,848,Sanitation,Peso
741,176,Sanitation,Rupiah
742,425,Cleaning,Ruble
743,46,Sanitation,Rial
744,425,Sanitation,Peso
745,647,Catering,Baht
746,317,Snacks,Yuan Renminbi
747,551,Lights,Real
748,399,Lights,Krona
749,989,Lights,Yuan Renminbi
750,915,Sound,Euro
751,555,Cleaning,Yuan Renminbi
752,661,Miscellaneous,Sol
753,267,Lights,Rupiah
754,241,Sanitation,Rial
755,72,Sanitation,Yuan Renminbi
756,144,Catering,Peso
757,757,Miscellaneous,Peso
758,88,Cleaning,Yuan Renminbi
759,645,Catering,Shekel
760,480,Sanitation,Zloty
761,127,Catering,Ruble
762,311,Lights,Dollar
763,12,Catering,Yuan Renminbi
764,62,Cleaning,Peso
765,586,Lights,Pound
766,503,Miscellaneous,Euro
767,291,Sound,Rupiah
768,463,Catering,Ruble
769,713,Sound,Shilling
770,867,Sanitation,Sol
771,532,Snacks,Yuan Renminbi
772,120,Catering,Colon
773,14,Snacks,Pound
774,121,Sanitation,Krona
775,551,Snacks,Won
776,507,Sound,Euro
777,711,Sound,Quetzal
778,431,Sound,Bolivar
779,110,Catering,Yuan Renminbi
780,271,Sanitation,Rupiah
781,405,Cleaning,Euro
782,280,Snacks,Yuan Renminbi
783,826,Lights,Euro
784,993,Sanitation,Dollar
785,599,Sanitation,Ariary
786,180,Cleaning,Euro
787,722,Sanitation,Quetzal
788,921,Cleaning,Ruble
789,722,Lights,Ruble
790,509,Lights,Zloty
791,291,Catering,Shilling
792,540,Miscellaneous,Shekel
793,813,Cleaning,Som
794,301,Catering,Yuan Renminbi
795,187,Miscellaneous,Real
796,362,Cleaning,Dinar
797,681,Sound,Lek
798,680,Miscellaneous,Sol
799,82,Catering,Baht
800,841,Snacks,Rupiah
801,968,Cleaning,Dollar
802,417,Catering,Dollar
803,606,Cleaning,Krone
804,376,Snacks,Dollar
805,64,Lights,Real
806,581,Cleaning,Kuna
807,331,Snacks,Rupiah
808,135,Lights,Yuan Renminbi
809,760,Cleaning,Euro
810,766,Sanitation,Rupiah
811,743,Snacks,Koruna
812,375,Miscellaneous,Rupiah
813,892,Sanitation,Rupiah
814,902,Cleaning,Yuan Renminbi
815,864,Cleaning,Rupiah
816,975,Sound,Yen
817,155,Catering,Zloty
818,720,Snacks,Rupiah
819,624,Cleaning,Euro
820,927,Snacks,Yuan Renminbi
821,453,Sanitation,Sol
822,115,Snacks,Ringgit
823,303,Miscellaneous,Rupiah
824,870,Sanitation,Shekel
825,923,Miscellaneous,Yuan Renminbi
826,564,Sanitation,Rand
827,16,Cleaning,Rupee
828,606,Lights,Dollar
829,91,Sanitation,Denar
830,388,Cleaning,Yuan Renminbi
831,510,Cleaning,Kyat
832,354,Sound,Franc
833,543,Cleaning,Ruble
834,849,Lights,Yen
835,513,Lights,Dollar
836,673,Sound,Ruble
837,871,Snacks,Peso
838,707,Sound,Dram
839,482,Snacks,Peso
840,70,Lights,Real
841,411,Sanitation,Dram
842,579,Lights,Ringgit
843,69,Snacks,Naira
844,589,Catering,Peso
845,449,Lights,Zloty
846,388,Cleaning,Ruble
847,512,Miscellaneous,Kwacha
848,998,Sanitation,Yuan Renminbi
849,309,Sound,Ruble
850,179,Sound,Peso
851,383,Lights,Yuan Renminbi
852,145,Miscellaneous,Som
853,527,Cleaning,Manat
854,43,Sound,Ruble
855,76,Sanitation,Balboa
856,658,Cleaning,Yuan Renminbi
857,450,Miscellaneous,Zloty
858,905,Sanitation,Ruble
859,427,Cleaning,Dollar
860,968,Snacks,Yuan Renminbi
861,959,Cleaning,Rupiah
862,370,Snacks,Ruble
863,984,Catering,Som
864,577,Miscellaneous,Yuan Renminbi
865,363,Miscellaneous,Peso
866,369,Sound,Ruble
867,508,Snacks,Rupiah
868,763,Miscellaneous,Rial
869,471,Cleaning,Yuan Renminbi
870,832,Sanitation,Peso
871,823,Lights,Yuan Renminbi
872,209,Sound,Dinar
873,754,Sound,Yuan Renminbi
874,295,Catering,Ruble
875,293,Sanitation,Euro
876,279,Lights,Rupiah
877,274,Miscellaneous,Euro
878,154,Miscellaneous,Euro
879,676,Snacks,Rial
880,53,Lights,Yuan Renminbi
881,593,Snacks,Afghani
882,320,Miscellaneous,Yuan Renminbi
883,77,Miscellaneous,Peso
884,648,Snacks,Zloty
885,313,Sanitation,Rial
886,415,Sound,Rupiah
887,108,Lights,Ruble
888,953,Sanitation,Real
889,422,Miscellaneous,Yuan Renminbi
890,346,Miscellaneous,Yuan Renminbi
891,588,Catering,Afghani
892,477,Sound,Lev
893,220,Miscellaneous,Peso
894,249,Cleaning,Euro
895,680,Miscellaneous,Euro
896,550,Lights,Yuan Renminbi
897,213,Sound,Euro
898,814,Miscellaneous,Peso
899,91,Snacks,Yuan Renminbi
900,732,Miscellaneous,Real
901,533,Snacks,Yuan Renminbi
902,223,Sanitation,Zloty
903,329,Cleaning,Yuan Renminbi
904,696,Sanitation,Yuan Renminbi
905,908,Snacks,Krona
906,593,Snacks,Quetzal
907,997,Cleaning,Peso
908,825,Sound,Yen
909,174,Cleaning,Yuan Renminbi
910,209,Catering,Franc
911,358,Sound,Dollar
912,795,Sanitation,Yuan Renminbi
913,967,Catering,Dinar
914,154,Sanitation,Rupiah
915,879,Snacks,Sol
916,315,Sanitation,Ruble
917,713,Snacks,Koruna
918,296,Catering,Naira
919,590,Snacks,Euro
920,619,Cleaning,Yuan Renminbi
921,447,Cleaning,Afghani
922,685,Lights,Ruble
923,652,Catering,Dram
924,409,Sanitation,Naira
925,399,Catering,Naira
926,650,Sanitation,Yuan Renminbi
927,171,Sanitation,Peso
