BundleID,BundlePrice
3,2067
3,4795
4,6595
2,8745
3,2902
1,3693
1,5873
3,8202
4,703
1,5924
3,6997
4,5985
3,9614
4,9545
2,9946
1,9072
4,3372
3,4337
2,1733
4,3441
4,7639
4,7085
2,3142
2,3084
2,4776
2,4963
1,9121
1,8459
1,9038
4,2158
1,9649
4,4728
1,8432
1,630
1,3025
2,579
1,7183
3,1289
1,2049
4,9702
4,5682
4,2985
1,7256
4,7342
1,4816
4,4478
2,4932
2,5790
4,432
2,5692
1,9687
4,1163
4,7659
2,1423
1,1970
2,6100
2,6093
1,3745
1,6028
1,8016
3,3477
2,5698
3,6647
4,2392
1,5514
1,1337
1,4498
3,6175
3,3865
4,1841
2,7903
1,4537
1,7582
4,289
2,2075
1,4063
4,9632
3,9548
3,4801
4,9181
3,6124
4,3778
3,3268
1,5084
2,9832
3,8058
3,1261
2,5108
2,5082
1,6802
3,2026
1,8198
1,2797
1,5612
3,5862
3,6322
3,9277
1,9330
3,2875
2,5099
4,464
3,8277
4,4330
1,1552
1,4211
4,4484
1,5386
3,6939
1,6459
3,7083
3,1379
1,1220
3,1225
1,2640
2,6482
1,1706
2,8319
4,8688
2,5296
3,4028
2,9814
1,3997
4,4078
2,1778
2,7509
4,1123
2,9072
3,5053
3,8966
1,567
2,4298
3,6412
